# Constructed from biom file
#OTU ID,S14.10.Gut.S14,S18.11.Gut.S18,S18.12.Gut.S18,S18.13.Gut.S18,S18.14.Gut.S18,S18.15.Gut.S18,S24.16.Gut.S24,S24.17.Gut.S24,S24.18.Gut.S24,S24.19.Gut.S24,S24.20.Gut.S24,S29.21.Gut.S29,S29.22.Gut.S29,S29.23.Gut.S29,S29.24.Gut.S29,S29.25.Gut.S29,S12.26.Gut.S12,S12.27.Gut.S12,S12.28.Gut.S12,S12.29.Gut.S12,S8.2.Gut.S8,S12.30.Gut.S12,S16.31.Gut.S16,S16.32.Gut.S16,S16.33.Gut.S16,S16.34.Gut.S16,S16.35.Gut.S16,S19.36.Gut.S19,S19.37.Gut.S19,S19.38.Gut.S19,S19.39.Gut.S19,S8.3.Gut.S8,S19.40.Gut.S19,S23.41.Gut.S23,S23.42.Gut.S23,S23.43.Gut.S23,S23.44.Gut.S23,S23.45.Gut.S23,S26.46.Gut.S26,S26.47.Gut.S26,S26.48.Gut.S26,S26.49.Gut.S26,S8.4.Gut.S8,S26.50.Gut.S26,S8.5.Gut.S8,S14.6.Gut.S14,S14.7.Gut.S14,S14.8.Gut.S14,S14.9.Gut.S14
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,8.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__,9.0,3.0,34.0,0.0,42.0,9.0,16.0,10.0,19.0,602.0,137.0,13.0,158.0,273.0,624.0,3719.0,0.0,0.0,0.0,30.0,87.0,0.0,2.0,0.0,47.0,20.0,65.0,21.0,5.0,7.0,128.0,0.0,29.0,42.0,0.0,3.0,6.0,3.0,72.0,0.0,550.0,18.0,0.0,386.0,0.0,70.0,31.0,60.0,2.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;__,0.0,74.0,82.0,143.0,68.0,119.0,125.0,235.0,175.0,29.0,165.0,0.0,31.0,15.0,239.0,0.0,125.0,66.0,4.0,84.0,90.0,2.0,40.0,110.0,133.0,47.0,64.0,41.0,76.0,70.0,71.0,19.0,77.0,147.0,130.0,191.0,58.0,314.0,5.0,7.0,3.0,9.0,193.0,141.0,9.0,5.0,0.0,5.0,14.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,7498.0,10658.0,11102.0,15513.0,12864.0,11032.0,10437.0,18717.0,16587.0,6163.0,8613.0,2844.0,6628.0,5936.0,13815.0,4122.0,16274.0,10682.0,5355.0,4982.0,17717.0,6013.0,12743.0,8277.0,9396.0,14569.0,10648.0,18398.0,15076.0,12272.0,15598.0,18658.0,19496.0,12731.0,17230.0,19271.0,17036.0,14612.0,2492.0,7089.0,2002.0,3513.0,13353.0,7760.0,12078.0,7076.0,5147.0,1325.0,763.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadales,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,6.0,0.0,0.0,0.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae,135.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,28.0,16.0,75.0,48.0,74.0,138.0,440.0,0.0,52.0,29.0,0.0,5.0,0.0,0.0,0.0,2.0,71.0,0.0,19.0,59.0,56.0,40.0,33.0,0.0,29.0,39.0,35.0,22.0,20.0,67.0,30.0,6.0,9.0,117.0,0.0,144.0,0.0,0.0,59.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae,557.0,61.0,45.0,143.0,136.0,159.0,104.0,71.0,60.0,14.0,102.0,59.0,259.0,226.0,209.0,160.0,47.0,68.0,307.0,148.0,25.0,23.0,13.0,9.0,69.0,9.0,49.0,130.0,162.0,204.0,181.0,19.0,157.0,201.0,120.0,59.0,27.0,43.0,206.0,87.0,54.0,28.0,14.0,90.0,4.0,433.0,2046.0,696.0,396.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chromobacteriaceae,0.0,0.0,7.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,0.0,34.0,10.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,0.0,7.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,77.0,19.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,20.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,94.0,21.0,59.0,4.0,3.0,2.0,3.0,6.0,35.0,17.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,148.0,43.0,26.0,6.0,8.0,68.0,14.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,105.0,33.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriales,43.0,6.0,0.0,7.0,5.0,16.0,12.0,2.0,31.0,141.0,103.0,23.0,0.0,10.0,12.0,20.0,0.0,0.0,11.0,18.0,14.0,0.0,61.0,3.0,63.0,19.0,24.0,2.0,36.0,730.0,169.0,17.0,68.0,0.0,0.0,0.0,0.0,0.0,88.0,83.0,147.0,87.0,3.0,504.0,11.0,25.0,6.0,743.0,52.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,530.0,111.0,926.0,176.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,2.0,145.0,0.0,0.0,0.0,213.0,48.0,0.0,325.0,1.0,8037.0,69.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,26.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,19.0,4.0,36.0,56.0,38.0,114.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,2.0,0.0,278.0,48.0,10.0,0.0,0.0,0.0,55.0,0.0,50.0,0.0,0.0,0.0,0.0,161.0,15.0,728.0,642.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,27.0,26.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,5.0
d__Bacteria;p__Spirochaetota;c__Brevinematia;o__Brevinematales;f__Brevinemataceae,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,20.0,1.0,5.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
